restaurant,Ambiance & Atmosphere,Asian Cuisine,Food Quality,Management,Service Operations/Speed,Staff Friendliness,Western Cuisine,avg_rating,review_count,review
Din Tai Fung At The Gardens Mall,3.9832432,4.9443436,4.463442,3.0,3.7865026,4.958125,3.0,4.097938144329897,194.0,"We have been in Din Tai Fung before and ordered Xiao Long Bao. However | last week when we ordered 6 pieces of Pork Xiao Long Bao and 6 pieces of Crab and Pork Xiao Long Bao for lunch. My parents and I..."""" | if u come to malaysia | u have to try din tai fung it is the best food!!!!!!!!!!!!!!!!!! u r gonna love the taste and the dumplings are fantastic!!!!"""" | Decided to have dim sum and where do we go? Mostly pork dishes which I adore! Their specialty 'xiao long baos' are a hot favourite! Although this time around I had great tasting vegetarian dumplings d... | It was a while that I did not eat at Din Tai Fung. The quality of the food in this outlet is excellent. Service is timely | waiters are good and helpful. This time I tried my favourites – in the order:..."""""
Dining In The Dark Kl,4.6721497,3.0,4.5910077,4.571547,4.3522124,4.96195,4.82218,4.707478005865102,1364.0,"My boyfriend surprised me by taking me here and I’m so glad he did! The service was incredible | the staff are dedicated in making your experience one to remember. Marcus our server was so lovely and m..."""" | Loved the whole concept. Right from the start | we are encouraged to use all of our senses. The meal was very good...loved the salmon tartare | cauliflower soup | duck with mashed potatoes and the Panna ..."""""
Dolly Dim Sum,3.0825996,4.5434546,4.3835,3.0,2.9047952,4.968862,3.0,3.9883268482490273,257.0,"Pavilion Elite | I have been counting down to my KL trip to try out Dolly Dimsum and its not disappointing at all. Lunch at Dolly Dimsum was my first meal since I landed and its such a satisfying meal! ..."""" | Pavilion Elite | """"""Wow! I love the pineapple bo lo buns with coconut | crispy shrimp cheung fun and panfried radish cake! Ambiance is wonderful too! Thumbs up!"""" | The food here is great"
Dome Cafe (Connections),2.3882637,3.0,3.8670378,3.0,2.2674294,4.975937,3.0,3.3424657534246576,73.0,"Very good service food very tasty I try the roasted chicken with mushroom sauce the taste very good.highly recommended spot to have all day breakfast | Good day | Recently me and my friend's dine in at Dome Pavillion | we ordered a couple drink and i requested for a flat white. I'm extremely pleased with the quality of coffee dome has and the service w..."""" | Staffs are very helpful and attend us very well. The staff who took our order manage to suggest us a few drinks.. and they were delicious! This place is also very cosy for a day out with friends."
Down To Bones,3.0,3.0,3.9289222,3.0,3.0,3.0,3.0,4.105263157894737,19.0,"Value of money | nice pork rib | lamb and chicken. The coleslaw and mash potatoes is super nice too. Their new menu have pasta and mushroom soup. Best place to eat and chill during weekend.Nice and Frie..."""" | Had a long long wait for both table and food. Ribs has great taste but the outdoor foul smell spoils the taste."
Dragon-I,3.2040193,3.0,4.038514,3.0,2.3878133,3.9965584,3.0,3.5765765765765765,111.0,"I love the sioa loong pau- the filling is fresh and juice very delicious. The stew belly pork was very nice  For veggie lovers try the stir fried kay lan with garlic | it was delicious! I definitely wil..."""" | Came specially for the Peking duck. Was advised 30 moon wait when we ordered | which was fine I was happy to wait.The problem arose when another table arrived 30 minutes later | sat down beside us"
Dragon-I Peking Duck Restaurant @ Pavilion Kl,3.0,3.0,4.0768948,3.0,3.5438035,3.0,3.0,3.762886597938144,97.0,"Had a fantastic family meal. Birthday celebration. Delicious fish | efu noodles | fried rice | spicy chicken | vegetables - all very tasty and delicious. Enjoyed very much."""""
Drop Exchange,3.0,3.0,4.624728,3.0,3.0,4.9709215,3.0,5.277777777777778,18.0,"DE lived up to the recommendation from a friend. I must compliment the chef | the Indian food tasted really like it would back in India. The way it is to be served and eaten | it was nice and spicy. Gre..."""" | Beautiful ambience.  Staff was very helpful n service was great. Manager Parvesh was  more than helpful to recommend some good food. Loved the mushrooms kebabs . Will definitely come again n recommend..."
Du Viet Vietnamese Restaurant,3.0,3.0,3.8310072,3.0,3.0,3.0,3.0,4.323076923076923,65.0,"Kuala Lumpur | """"""It was first-time visit to this place. It was about 2pm when we arrived and the tables were all occupied. Although busy | service was unexpectedly fast. The beef cuts served with rice & ..."""" | Kuala Lumpur | """"""I'll get to my service frustrations in a minute"
Duddha,3.0,3.0,3.7817044,3.0,4.2053394,4.1727147,3.0,3.631578947368421,19.0,"Went with family for dinner. Great ambience opposure the water fountain park. The food is orgasmic.  Very nicely presented.  Even the desserts are yummy.  I tried the Australian rib eye....yum yum!! | I would not recommend this place to others. This was my experience: We first sat inside | but the air conditioning was so cold that we ended up moving outside. A nice Indian man was serving us. We orde..."""" | Was having dinner there for the 2nd time and must say that their food is really outstanding. I love this modern and innovative interpretation of South Asian cuisine. Also the hancfafted cocktails are ..."
Eat X Dignity Cafe,3.0,3.0,4.8784547,3.0,4.4854274,4.9709873,3.0,4.6,85.0,"met up with a friend for lunch and coffee here. I have dietary requirements (food allergies) and the chef was happy and able to accommodate. appreciate it! | Super cozy and comfortable place to dine-in. The food is undeniably good! I ordered nasi kerabu and nasi dagang | the ayam percik is my favorite! Their homemade lemonade is also very good | not too swee..."""" | Was in the vicinity looking for food and found this place. Whilst waiting for our food | read up the info placed on the table. Pleasantly surprised to know their cause and was even more suprised when t..."""""
Edo Ichi,3.0,3.0,4.5492983,3.0,4.507807,3.0,3.0,4.25925925925926,27.0,"This is my favorite Japanese Restaurant for so many reasons. For starters | it is located at the quiet Nexus Bangsar South mall | which means it is easy to get seats. The food quality here is amazing. T..."""" | The waitresses are untrained | the sashimi was still frozen when served. The picture on the menu and what you get is TOTALLY different. Food arrives randomly you may get the desert first and the appeti..."""""
Ekkamai,1.981017,3.0,4.5472207,3.0,1.2981046,4.920754,3.0,4.0,69.0,"Batai | Very impressed with all the dishes we had here. The food was really delicious. A couple of must tries are the red curry chicken and steamed fish cooked in lime juice and garlic. The ambiance is ..."""" | Batai | """"""I went to Ekkamai for a 2nd time because the gf wanted some spicy food. Asked for a less spicy papaya salad but it came out completely non-spicy. The other dishes were quite bland as well. Not..."""" | Batai"
El Cerdo,4.9463034,3.0,4.60015,3.0,4.254052,4.958296,4.8469086,4.56924882629108,852.0,"This shop specialize in selling pork. They served great pork. If you are pork lover | you should come and try for it"""" | Crispy and succulent! Good service from Martin and Cho! Celebrated our anniversary here and provided a surprise for us. Thank you so much. | Dined here for a few times now | and the experience is great every single time!Wonderful place to host a dinner for friends/catch up/birthday celebrations!Loveeeeee the oven roasted iberico ribs and ma..."""" | First time came here for my birthday and this time is my 4th visit. Waiters and waitresses are all friendly and the food is amazing. I highly recommend Schnitzel | and beef Bourguignon. Thanks for the ..."""""
El Iberico,4.970076,3.0,4.670664,3.0,3.6106296,4.9755487,4.9723926,5.184357541899441,179.0,"We were pleasantly surprised that El Iberico hosted private functions ! We had our small wedding dinner here | and it was a wonderful experience …MoreWe were pleasantly surprised that El Iberico hosted..."""" | Love the food...the ribs are as excellent as the first time and the many times we come....include the crispy pork belly.....would come again whenever we want to have pork belly and ribs | Food is ok but terribly understaffed. Missed out one of our order | when we hurried them | we were told it is coming but later found out the waiter did not place the order"
El Iberico,4.970076,3.0,4.670664,3.0,3.6106296,4.9755487,4.9723926,5.184357541899441,179.0,"I host a 42 pax event here | all my guests are very happy | mics is all set up for us. Table settings are pretty with the fresh flowers | they even manage to changed the seatings arrangement last minute...."""" | Went for a BDAY lunch & food was great!! New owner renovated the resto & feels brighter | lighter & fresh! Thank you."""""
El Mesón,3.0,3.0,4.573254,3.0,2.2695487,4.795855,3.0,4.094117647058823,85.0,The food is really delicious and tasty it’s full of flavour on every bite this place is a must try. The dessert is all home made and the chocolate lava cake really is a lava with warm chocolate pourin... | Went to the restaurant one morning for breakfast. Service was quick. Breakfast was good. Left for an appointment in a rush. Forgot about my change. Came back 4-5 hours later and asked about my change.... | my friend invited me here for having a dinner.. and I really enjoy the dinner since there food was fantastic then a bottle of champagne that so great. with a attentive staff. keep it up! | Had a great evening at el meson. There was a good ambience | some nice Christmas decoration and the food
El Sid'S Bar,3.0,3.0,4.487719,3.0,3.0,4.920983,3.0,4.2,15.0,"The Best thing about this bar is The staff | super friendly feels like family. This is our regular pub | almost here every single weekend and sometimes weekdays.We met our closest friends (closest than ..."""" | We literally love to come to El Sid's"
El Toro Loco Kl,4.926353,3.0,4.7816014,3.0,2.7674859,4.975039,3.0,4.795454545454546,88.0,"Paella here is authentic | and even has the crunchy base in the pan. My cousin had the prawns in olive oil which was also perfection! Highly recommendedShow less"""" | My spouse and I had tapas lunch at El Toro Loco. Upon arrival | friendly wait staffs ushered us to our table and provided suggestions of tapas to order as we were first timers at the restaurant. We ord..."""" | Incredible place. The atmosphere is fun and welcoming and the food"
Elegant Inn Hong Kong Cuisine,3.0,3.0,4.573923,3.0,2.731003,3.0,3.0,4.042553191489362,47.0,"arranged the family anniversary luncheon as i have visited few times for dim sum and had good experience. this time i have arranged the course menu | it was very delicious. thank for the restaurant to ..."""" | Dim Sum here are tasty and highly recommended. Service was brisk and attentive. Tea service and plate changes were frequent. Order the restaurant's recommended items and you won't go wrong. Dishes lik... | My husband and I dined here in April. Unfortunately we were not very hungry and we ordered only 2 dishes. Fried rice and a pork dish. Both were so wonderful we decided to have a dessert. They were als... | Elegant Inn definitely lives up to it's name. Very flavourful | tasty chinese fine dining restaurant. Their Ma Lai Kou is very tasty and not to be missed. Great service and tasty food."""""
Emily'S Steakhouse Kuala Lumpur,3.0,3.0,4.815251,3.0,3.0,4.967089,4.958137,4.705882352941177,51.0,"Wonderful! We had a great experience with the them. They took best care of our table and made the experience memorable. Overall fantastic evening! Thanks and appreciate! | Had their Sirloin steak | fish and chips | Portobello mushroom | mushrooms soup and onion rings today. It was amazing | love all of it. Will definitely be back next weekend. Keep it up!"""""
Enju,3.0,3.0,4.451159,3.0,3.0,3.0,3.0,4.2,15.0,No reviews available
Enoteca Vino & Cucina,3.0,3.0,4.233994,3.0,2.8334568,4.9628067,4.8268027,3.8684210526315783,38.0,"For foodies of Malaysia have to say neroteca is Best for their pizzas and beautiful desert. I had been their for one of our friends btithday | have to say the way staff celebrate btithday. They sung th..."""" | We ordered the Ravioli Ricotta Spinaci In Salsa Di Tartufo Bianco and Pappardelle pasta with black angus tenderloin slices in arrabiata sauce | Both dishes were very well prepared. Service by the staff..."""" | I am Italian and finally | for the first time"
Entier French Dining,4.007146,3.0,4.623236,3.0,1.7845222,4.7314205,4.908463,4.0588235294117645,68.0,"It was a good experience | also because the lunch was hosted by Mint Events which made it extra special! 2 course was rm55 and 3 course rm75. Presentation of the food was really good. See photos attach..."""" | This restaurant is located in the Alila Bangsar. Located on the 41st floor and has a nice ambience and great food too. Love the veg .. roasted egg plant | the chef has done a great job with this dish. ..."""" | Definitely a perfect place to recommend for diners whom are really into trying french fine dining but afraid to try the traditional ones. As Entier does a really good job by keeping the dishes french ... | Ambience was very nice during dinner"
Essence Restaurant,3.0,3.0,4.112981,3.0,1.8381958,4.9343057,4.922676,3.9655172413793114,116.0,"My wife booked this place for our dinner | Service was excellent the moment we reserve we informed that this booking is special for our son's birthday | upon arrival staff Greeted us in friendly manner | ..."""" | So many good choices and we had a great time feasting!! Live and love for the desserts!! They’re so delicious | not too sweet and it’s a total dessert haven for me!! I’m in love!!"""""
Estana Curry House,3.0,3.0,4.4225817,3.0,4.6937523,3.0,3.0,4.172413793103448,29.0,"During the lunch time | you can have a banana leaf curry which consists in a banana leaf on which the waiters will pour some rice | vegetarian curries | and as side dishes popadoms | fried chilies and pic..."""""
Express Teppanyaki,3.0,3.0,4.3548946,3.0,3.0,3.0,3.0,4.045454545454546,22.0,"It was one of the best restaurant i went during my stay at kl. it was a new experience and i really enjoy it | i order sea food plate with mushroom and garlic . All of them were very yummy and great. I..."""" | You need to order and pay at the main station. Don't just take a seat like we saw a few people do.Once you have paid | you may need to wait for a seat | but not too long. We arrived at 8pm and were seat..."""""
Fat Brother,3.0,3.0,4.441405,3.0,3.0,3.0,3.0,4.578947368421052,19.0,"Very nice | I recommend the frog and delicious octopus and fresh green vegetables not to mention the amazing! hot sauces. Also very cheap meals and beers! :) :)"""" | Fat brother was the highlight of Jalan Alor. I ate there all three times I visited and it was always fresh and delicious! It has a fantastic array of veggie options."
Fatboy'S The Burger Bar,3.0,3.0,4.3383646,3.0,1.3248798,3.0,3.0,3.9361702127659575,47.0,"Love the idea | perfect decor and environment but the portion was too big for me. I do love the combination that they assembled for the burger | I ordered a stuffed pork bacon burger and it was tasty! I..."""" | I bought the 'Wimpy' burger & """"""""""""""""""""""""""""""""Ceasar Chicken' burger as takeaways. Both tasted amazing. One of the best burgers I've had in a long time. Love the chocolate milkshake with peanut butter that I had ..."""" | Tasted Wimpy and Pirates of the caribbacon at Avenue K. Both were delicious. Will definitely visit again"
Favola Italian Restaurant,4.4966283,3.0,4.6454954,4.951994,3.36729,4.969768,4.8876595,4.669398907103825,366.0,"Celebrating a surprising birthday dinner with my partner. It's my unforgettable birthday dinner indeed. Food is delicious | servicing is really warm & nice | interior gained full mark from me. Everythin..."""" | I really enjoyed eating here. Sadly I was on my own but I had a great meal with some really tasty food. Anything cheese (e.g. burrata) or fresh vegetables (e.g. tomato) was amazing and the meat was gr... | Came here with my husband for our 9th Wedding Anniversary. I called ahead to let them know and they decorated the table with roses and balloons. Really appreciate the effort! Food was amazing and incr... | Had a great and awesome birthday lunch at Favola with my family. Thank you Chef Domenico for the delicious food. And big thanks to Mr. Reuben"
Feast Village Starhill Gallery,3.0,3.0,4.373213,3.0,3.0,3.0,3.0,3.928571428571429,28.0,"There are 3 tables occupied in the restaurant. Pictures provided First daal comes 20 mins later. 5 mins after it has become cold | biryani comes.10 mins after that. Comes the 2 portion of potato 10 min..."""" | Service & foods are all good! Obsessed with the seafoods selection | grill work are fantastic & dessert are yummylicious Fabulous dining experience"
Fish & Co. (Pavilion Kl),3.0,3.0,4.3219543,3.0,3.0,3.0,3.0,3.678571428571429,28.0,"A very spacious restaurant | foods are delicious especially the grilled peri- peri chicken | thumbs up! A lot of varieties available | from starter till desserts | food quality is better than expectation...."""""
Fisherman'S Cove,3.0,3.0,4.6629057,3.0,3.0923316,3.0,3.0,3.966666666666667,30.0,"Loved this restaurant. Great decor and wonderful ambience despite its basement setting in the Starhill Mall. I had a roasted cod with vegetables - the cod was so fresh it melted in my mouth and the fl... | We had a lovely meal here but was somewhat spoiled by the serving of room temperature white wine...we were nearly finished our food by the time the wine eventually cooled to a palatable temperature...... | Had lunch with my Class delegates and enjoyed it very much. Each of us thought is was good. Fish was very nice | staff efficient."""" | Amazing atmosphere and delicious food. Our party of 5 all ordered different dishes and we were all very impressed with them. Worked out to be RM 880 all up which included a bottle of expensive wine. W..."
Flock,4.9523125,3.0,4.6853337,3.0,3.9249914,4.96095,4.967258,4.803921568627451,153.0,"W Kuala Lumpur | We came on the 10th Oct 2020 to celebrate my wife’s birthday. The food was delectable and the crews were absolutely astonishing! Thanks to Acad & Hanis for their warmest service. We had..."""" | W Kuala Lumpur | We had the Rib eye steak cooked on hot stone which was our 1st experience n it was awesome! Food was soo good n my fiancé loved the flock wings. Also Marvin was sooo helpful. Thank you ..."""" | W Kuala Lumpur | Was came here for the very first time and service was given is 5 star especially who taking care us Mr Soben is amazing ... he always look into detail for our table ... no way for any e..."""""
Flour,4.3137593,3.0,4.1885304,3.0,2.4410496,4.9226313,3.0,3.907407407407408,108.0,"We went last night and the butter chicken was so amazing! It was the same taste as the ones I had in NZ and Aussie. Garlic naan was good as well :) We will definitely be back again! Highly recommended... | First of all | to avoid any disappointment | please reserve a table in advance. Do try their flat breads as the breads are really soft and tasty. My personal favourite was ladies finger curry with rice...."""" | We were really amazed by the soul of this place. Magic atmosphere"
Fong Lye,3.0,3.0,4.3828015,3.0,2.4246502,3.0,3.0,4.064516129032258,31.0,"Only speaking about the Imbi Road branch | thoroughly enjoyed lunch | in particular the clay-pot caramelised chicken | pan fried clams and braised chicken with spring onions. Vegetables | egg and fish dis..."""""
Fong Lye Fusion,3.0,3.0,4.2787027,3.0,3.0,3.0,3.0,3.794117647058824,34.0,"A very comfortable dining environment with great service. Food is very tasty and recommended ones are fried sotong | prawn and intestine. You can choose either porridge | white or garlic rice. The compl..."""" | The way talk to customer very bad.. just walk in get a service like this. Feel and mood for test a food also gone. | Wide menu variety. Always having gather together with friends there because the foods are delicious. Located in the garden mall"
French Feast,3.0,3.0,4.292869,3.0,2.7726426,3.0,3.0,3.769230769230769,26.0,"Had a wonderful birthday dinner with my spouse . Started with a glass of red wine | my entree oxtail and onion soup was a surprise and nice . My mains was duck and my partner had sausages. We love it ..."""" | Was on my way down to a noodle stall but it was closed. So looked around for another place to have dinner and was pleasantly surprised by this petite place. I was really looking to spend only RM10 but... | We went with friends and had a lovely dinner. It is quite open so was a bit warm | but service"
Fresca Mexican Kitchen & Bar,3.0,3.0,4.3379555,3.0,2.654847,4.902889,3.0,3.9270833333333335,96.0,"Had dinner here and we were impressed. Our server was lively and attentive. We ordered the guacamole | finally | a place that gives a healthy amount of tortilla chips! The mains were huge and tasty. I h..."""" | Loved the Fish Tacos and the Lamb. The service was excellent and the staffs were very helpful. Will definitely visit this restaurant next time I visit KL. But one funny thing really caught my eyes.I t... | great food"
Frisky Goat,3.0,3.0,4.5827303,3.0,3.296111,4.975978,3.0,3.9661016949152543,59.0,"The food is just awesome!! Very reasonably priced n tasteeee! We had brunch here & their signature dish is the cheesy waffle wz eggs benny wz either smoked duck or salmon!! Aaaaamazing is an understat... | I stopped here a few times cause I heard about the parries. Frankly | I have never ordered anything else or even dine in. However | the pastries I took home were all very good | and especially the red ve..."""""
Fs Nasi Kandar Corner,3.0,3.0,4.5764327,3.0,3.2917373,4.973362,3.0,4.413043478260869,92.0,"I just got recommended to go here from my hotelowner | I went there and sat down | the waiter came over and asked me if he could supprise me with something mindblowing | wich i said yes to | and it was jus..."""""
Fuel Shack - Terminal Bersepadu Selatan,3.0,3.0,3.849272,3.0,1.0910786,4.9676304,3.0,3.586206896551724,29.0,"this is the first time to try here | i just ordered a french fried but it taste good and different from the normal cafe's french fried..the service and the staff there is very good and friendly...but i..."""" | Worker all here r good n nice | the place clean | food fresh"
Fuel Shack Signature,3.0,3.0,4.2667246,3.0,2.444704,4.429459,3.0,3.957142857142857,140.0,"Fuel shack has the best burgers in town! All the burgers are scrumptious | delicious and also mouth watering 😋😋😋 my favorite is their Original Shack and also Classic Chicken Sandwich 😋😋"""" | During my Malaysia trip my friend told me that there's a burger I need to try and it would blow my mind away. I thought he was joking but well after having their beef burger I was blown away. A must t... | the ambiance was nice. the food is new for me. since I always eating seafood aglio-lio but here they only have beef strips. which is very delicious.. the service also is good!:) defenitely will come b... | Fuel shack signature does a great combination of beers and burgers"
Gastro Sentral,3.653206,3.0,4.5880156,4.4189663,3.07294,4.966899,4.8461328,4.568965517241379,290.0,"We had a tremendous great experience eating here | celebrating my birthday. I only told them about it after we're seated | and the staff Ros was happy to ask the Chef pastry abt it | and they got me a sl..."""" | After trying out Prime | Latest Recipe"
Gavel Coffee Kitchen Craft Beers,3.662339,3.0,4.862347,3.0,3.4500823,4.9752507,3.0,4.390243902439025,41.0,"There’s a nice vibe to Gavel. I went with. The service is friendly | the decor is understated cool | and the food is good. The burger I ordered was perfectly cooked and the beef quality was excellent. L..."""" | Terrible place. Worst service ever. Waited for pancakes for 45 minutes. Been traveling in Asia for three weeks and this is the worst. Never ever coming back.Show less | Lovely place. The steaks were amazing. And so was the fish we had the next night. Lovely atmosphere and very helpful and happy staff."
Gem Restaurant,3.703643,3.0,4.387343,3.0,2.116719,3.0,3.0,3.787610619469026,113.0,"Great food and great service and cannot wait to dine here again!  Really enjoyed the veg hot and sour soup | yellow Dhal and the potatoes are also yummy as is the chilli garlic chicken."""" | Very nice food | good service & selection | didn't have to wait long for food to be served. We were informed on our arrival that tandoori wasn't available until after 6:30"
Geographer Cafe,3.0,3.0,4.504438,3.0,4.8877163,4.9700522,3.0,4.586956521739131,46.0,"I tried out their lunch menu and it reached my expectiations. I am happy to leave here with full stomach and good flavors lingering in my mouth! Food had this homemade feeling into it. Really enjoyed.... | We found this place when we were super hungry and in need of some good food for everyone in the family - and oh | it was. We had some local food and some western food. It was sooo good | as was the fres..."""""
Gin Ger,3.0,3.0,4.353823,3.0,3.0,3.0,3.0,4.172413793103448,29.0,"We bumped into Gin Ger Restaurant while walking around Central Market. It's the best Thai food I had outside Thailand. It is as authentic as you can get. We found this place by chance and I did not ex... | All went well until I called for the bill. I was overcharged for one of the dishes. The waiter argued with me until I had to ask for the menu and pointed it out to him.Then I had a card and was entitl... | The Thai food is absolutely delicious and the price very reasonable. Authentic atmosphere. Try the green curry! Yummy!! It's always a feast to go here. I take all my friends there. | Vegetarian options! These were the best spring rolls I've ever had! It was convenient while shopping | affordable and clean. My friend and I ate there twice on our trip. I also had a green veg with a d..."""""
Ginger Restaurant,3.0,3.0,4.4894543,3.0,2.299541,3.0,3.0,3.860215053763441,93.0,"This is a delicious Thai Restaurant on the 2nd floor of Central Market. I had the Green Curry the first day and the Red Curry two days later. My wife had the Coconut soup the first day and TomYum Soup... | My fiancee had the green Beef and I had the red Beef and the food was | without question | fantastic | some of the tastiest Thai food I've had! But it took a long time to come and it took even longer to ..."""""
Ginriksha,3.0,3.0,4.3464932,3.0,3.0,4.975444,3.0,4.076923076923077,26.0,"Absolutely delicious | a real unique take on Northern & Southern Indian cuisine. Everything was divine. A must try include the cranberry cream cheese | mutton quesadillas | yogurt chaat bomb! I've achiev..."""" | Food is good... Mutton"
Glass Tartines And Tipples,3.0,3.0,4.52213,3.0,2.9226863,4.9730854,3.0,4.142857142857143,28.0,"Wanted a quick lunch and chanced upon this place. Set lunch consisting of a main and a lemon barley for RM22+. I chose the first option of ginger rice with char siew (honey roasted) chicken"""""""""";"" the oth..."""" | So I have to admit | the only reason I was attracted to this place was the promise of craft beers. However | after we had settled in and placed our food order | I enquired about the 'selection' of craft ..."""""
Go Noodle House,3.0,3.0,4.206447,3.0,3.640026,3.0,3.0,4.096153846153846,52.0,"I like Go Noodle shop which sells Hakka pan mee with superior soup or dry noodles (spicy or not spicy). The menu is flexible allowing you to choose your accompanying fillings like squid balls | burstin..."""" | Went at 9.10pm. Soup was tasteless. Totally tasteless. At 9.30pm | with half bowl left | staff trying to clear off the bowl. Errmm..still eating"
Go Noodle House,3.0,3.0,4.206447,3.0,3.640026,3.0,3.0,4.096153846153846,52.0,"Love the mixian noodle here very very much. Everytime coming here I all order mixed fries bcs it really goes with the soup. Should give it a try! | Bursting meatball soup is a must at this restaurant! This place always have a huge line of people waiting to be seated and no table reservation allowed. So plan your time wisely | Fast service | clean and hygienic eating house.  Food is somewhat different from the usual street food noodles | meat balls and fish paste.  So it’s a new experience and it’s good.  Keep up the good wor..."""""
Gobo Chit Chat,3.0,3.0,4.029473,3.0,2.7336662,4.959686,3.0,3.8372093023255816,172.0,"Celebrated 2 years wedding anniversary with My husband last week at Gobo Chit Chat. Great Choice of food | Fresh seafood | Fresh oysters. Service is great. Spoke to Restaurant Manager Naresh regarding o..."""" | We have celebrated my son's 21st birthday at Gobo Chit Chat early June 2016. I would say this is one of the best seafood buffet in down town KL. I truly enjoyed the cold fresh seafood and the Japanese... | We had a buffet dinner here while staying at Traders. Once we were seated and drinks order taken the waiter disappeared without telling us about the buffet and that there were different food stations ... | Had a quick lunch with good food and service. Food is yummy...thanks for the chefs"
Gobo Upstairs Lounge & Grill,2.7474327,3.0,4.4391203,3.0,3.6552424,4.8983636,4.3356833,4.193415637860082,243.0,"We would like to thank Ms Ally restaurant manager | Kelly the captain | Chef Mun and the kitchen team to prepare a great dinner to celebrate our friend birthday with amazing arrangement | service and fo..."""" | Flawless lunch with everything included. Really nice service | food was great"
Goodness Greens Cafe,3.0,3.0,4.3797765,3.0,1.5138559,3.0,3.0,3.928571428571429,28.0,"Absolutely love this place! I’m so glad that they are back on food panda in my area. I advise everyone and anyone should try this place | the food is fresh and tasty and creating your own salad means t..."""" | My husband & I went there for lunch today. We waited well over half an hour for our food to arrive. When his pasta arrived | he started eating really slowly hoping that the Soba Salad that I ordered wi..."""""
Grand Harbour Restaurant,3.524371,3.0,4.289642,3.0,2.9416084,4.960141,3.0,3.7560975609756095,41.0,"One of the best KL style char siu (BBQ pork) I had tried. The char siu was sliced to 1cm thickness | was moist/tender | with right degree of honey glazing and was perfectly roasted with a lovely crusty ..."""" | We arrived at 2 pm for a late lunch on the last day of Chinese New Year. The restaurant was very busy and we were left standing at the entrance for more than five minutes although they had at least fo... | Always a family favourite!!!! Family loves the noodles"
Grand Imperial Restaurant,3.0,3.0,4.1575394,3.0,3.0,4.0931706,4.960392,4.258620689655173,58.0,"We celebrated my father-in-law’s 90th birthday at Grand Imperial restaurant. Service was excellent. We had a private room for the nine of us. We had an excellent 7 course dinner | including suckling pi..."""" | We were invited to attend a birthday dinner. The food and it’s presentation and service is way above excellent..... just fabulous!!! To mentioned a few.....The London duck | Iberico ribs | steamed fish ..."""" | It was a nice meal for a Chinese New Year dinner. Started with the Lou Sang with the senior waitress explaining the significance of each ingredient. We then had the Peking duck - they made the pancake..."
Grandmama'S,3.0,3.0,3.991956,3.0,2.540048,3.0,3.0,3.642857142857143,28.0,"well trained staff | attentive and very helpful. Very fast in serving of food. Place is so beautiful and spacious. Located in KL Pavillion it's best place after you shop. Taste is very authentic malays..."""" | Went to this restaurant since there’s hardly any choices of restaurant in the international airport. Services is slow and have to wave my hand a few minutes for giving my order | for getting my drink o..."""" | Went there with my working colleagues it was a office dinner"
Grandmama'S Intermark Kl,3.3188179,3.0,4.528848,3.0,2.5809853,4.968575,3.0,3.657142857142857,35.0,Very comfortable setting with a welcoming atmosphere. The food was truly malay and was absolutely divine and sumptuous. The broccoli with mushroom and tofu was just beautiful- crispy tender tofu meat ... | We are writing to relate our experience on Saturday | 10th August | 2019 at the Grandmama's Restaurant | in Intermark Mall
Gravybaby Jalan P Ramlee,4.968836,3.0,4.7900944,3.0,4.143896,4.9060645,3.0,4.656441717791411,163.0,"I had an exceptional experience at Gravy Baby! First off | the service was phenomenal | particularly Omar who ensured to make sure all of our accommodations were met | being that we’re tourists. The food..."""" | Came for pie and got more than expected. The chocolate shakes were creamy and rich just how we like it! Had the beef and mushroom pie! Spot on with the pastry!It was a good night catching up with frie... | Went here in a big family and was quickly served by ALAM. He was very good in promoting the type of food and all was good. All of the waiters are very friendly and can speak fluent English. Thumbs up ..."
Graze Restaurant,4.8000426,3.0,4.5271273,4.9121842,3.9041665,4.950945,4.8923473,4.610441767068273,249.0,"Kuala lumpur | Wonderful moment. My wife so happy with the surprise birthday celebration. The Graze team did great job. They have bring the surprise birthday cake while singing birthday song. The food o..."""" | Kuala lumpur | """"""My boyfriend had the plan to bring me to Graze in 2016 for our anniversary but I sort of """"""""""""""""""""""""""""""""ruined"""""""""""""""""""""""""""""""" the plan. But this year | it was amazing! Thanks to Sharmila from the reservation ..."""" | Kuala lumpur"
Greyhound Cafe,2.7049415,3.0,4.0228367,3.0,3.5782983,3.0,4.792061,3.482142857142857,56.0,"A very cozy chick cafe with good vibes good food . Is my first time and food was so far so good. Black and white theme cafe with a very unique touch of figure age it's kinda cute I must say . Must try... | Stopped in for lunch | food was great and really enjoyed the iced coffee and banana shakes! Seats are really comfy and staff were lovely"""" | We found it by accident and we will be going there again and again.  The menu is wonderful and the Desserts look delicious.  Great staff"
Gridiron Sports Cafe & Lounge,3.0,3.0,4.325634,3.0,3.0,4.9265366,3.0,4.095238095238095,21.0,"Many of my expat friends love this place...but to be honest | I can't see the attraction. Maybe i picked the wrong dish -  Hawaiian Pizza. Tasted like a microwaved heated frozen pizza. Won't be back in..."""" | We had a family friend wedding anniversary get together. The delicacies were superb and portion was generous. The drinks were well prepared and on top of all the lovely smiles and gesture by the staff... | Came on a Monday night with a friend of mine and we arrived just 5 mins after the happy hour but the staff was nice enough to offer us drinks at the price (very reasonable) of happy hour! The DJ in ch..."
