restaurant,FOOD QUALITY,LOCATION,SERVICE,Topic 5,VALUE,avg_rating,review_count,FOOD QUALITY_text,LOCATION_text,SERVICE_text,Topic 5_text,VALUE_text
Brasserie Fritz,4.185218314285714,3.0,4.247610566666666,3.0,4.774751877777778,4.125,24,"My wife and I stumbled upon this restaurant for breakfast. It was a great find.We had just missed the breakfast time but the chef was kind enough to let us order from the breakfast menu. The waiting staff were friendly and helpful, and the food was e...",No specific mentions found.,We were here for brunch and I have to say this place is amazing. The atmosphere is chic and the service is good and the staff are lovely too. We had Traditional French Ham Omelette and House Smoked Salmon & Potato Cakes. All really really excellent! ...,"Visited twice. Had the Mussels, Patatas Bravas, Lamb, Steak Fritz and Pineapple Tarte Tartine. All really really excellent! And great service too.","This gem was recommended by some friends and certainly did not disappoint! The food was truly wonderful - tasty, well presented, well served and on time. The whole experience was made very pleasant by a knowledgeable hostess, an interesting menu, a g..."
Breadfruits,4.6126805285714285,3.0,2.6466962777777776,3.0,3.4995023499999998,3.5,34,"Always end up with a satisfying grin at the end of the meal. Love the grilled seafood platter, yummy risotto and healthy juice quenchers. Great place for friends & family get-together dinners.",No specific mentions found.,Went there for dinner & enjoyed the food & desserts.  Staff were very accommodating when I requested for pepper free food.  Great Pork chops.  Thoroughly enjoyed dinner.,No specific mentions found.,I love the food served in the restaurant. A little bit pricey but it worth to have it. You need to bear in mind with the service of waiters if you sit outside of the restaurant.
Breakfast Thieves,4.2255219440000005,3.0,4.2194457821428575,3.0,3.78146011,3.684931506849315,73,"It's my second time going to this cafe, the service and food never disappoint me. The staffs are welcoming, and I love the ambience. I ordered the Admiral Cheng-Ho, a spicy kam hyeong spaghetti and my friend ordered burger (I could not remember its n...",No specific mentions found.,"A great place for breakfast! Portion is just perfect. Love how savory the polenta on the Gypsy king, dish was very delicious. The braised ox cheek was so tender and perfect meal to start a day! The coffee is very very nice, brewed to perfection! Staf...",No specific mentions found.,"I have been to breakfast thieves many times over the past two months and the food is always top standard! Although the menu is quite small, there is something for everyone to enjoy. I am a coffee lover and I have had REALLY good coffee every time I h..."
Brussels Beer Cafe,4.047099752,3.0,3.903282264,3.0,4.652878763636364,3.721311475409836,61,"Three of us came in for dinner, very busy little cafe/bar.Our meals were decent sizes. We ordered the Brussels croquettes as entree- yummy!!! Our main meals- carbonara pasta, pork schnitzel and chicken and mushroom pie. We thoroughly enjoyed our meal...",No specific mentions found.,"We live in the Philippines and a good Belgian draft Beers we cannot buy. How we would glad to have found this wonderful place in KL!!! My favorite is: outdoor seating, a fountain, a light breeze, great service, good wifi and a DARK LEFFE BEER....... ...",No specific mentions found.,"We were pleased to find this place within walking distance of our hotel, and subsequently ended up here on all 4 days of our visit to KL. Good range of Belgian beers. Food was good, loved the mixed platter, in particular the smoked duck. Staff very f..."
Bubble Bee Cafe,4.49168138125,3.0,3.5575523,3.0,4.9449654,4.208333333333333,24,This is a great cafe very near to China town.  It is quite quirky.  Great for snack food.  Waffles are amazing and also their panini is.,No specific mentions found.,Definitely recommended egg waffle! Delicious and friendly service ... great welcoming from the staff and that made you happy,We ordered the different types of waffle ice cream wraps. It was nice and looked really pretty. But there was too little ice cream (only one scoop) which was not enough to eat with the egg waffles. And the design of the waffle wrap in the paper cone ...,"Amazing fresxh healthy food, friendly straff and Nice interior. Went back twice! Had The best smoothie of my life here"
Buns Burger Bar,4.43321565,3.0,4.5507803,3.0,3.0,4.2631578947368425,19,"Good place to chill. Delicious burgers, the pastas are really good too. Will definitely keep coming ☺️☺️☺️",No specific mentions found.,We had dinner here with family and friends. The waitress was pleasant and service was efficient. The umami burger was very tasty indeed. The chips were good too. I enjoyed this meal tremendously.,No specific mentions found.,I have visited buns multiple times now for their tasty burgers and pasta. Great environment and friendly staff. The latest addition of meals from the grill such as beef ribs have only made this place even better. Recommended for anyone near the area ...
Busaba,4.1277716,3.0,3.8252995066666666,3.0,4.55789156,3.864864864864865,37,"We have been here 3 times for lunch and enjoyed all our visits. Service was excellent. One of our friends is a vegetarian and they specially prepared his meal for him. We enjoyed the green curry chicken, pomelo salad, glass noodle salad, tom yum seaf...",No specific mentions found.,Went here to celebrate friend's birthday! The ambience was so nice and staff was attentive! Not to forget the Thai Food was really really nice! Definitely will come back again!,No specific mentions found.,"After hearing many recommendations for this place we finally went for dinner this week.The decoration is """"""""unique"""""""" and the setting is very interesting once you get inside. Certainly it is an upmarket place - and the ambiance matches to that expe..."
Byblos Cafe & Lounge,4.600625981818182,3.0,4.2426973125,3.0,3.4961049625,4.068965517241379,29,Went on a Sunday and experienced one of the best Lebanese foods in KL! The buffet had a full range of foods and desserts for an exceptional price! Hats off the the Chef!!! The Staff were also very friendly and helpful! The restaurant was clean and ha...,No specific mentions found.,5 star in all areas. From service to food to drinks. Staff was very helpful in recommending us what to order. Very satisfied as all the dishes exceeds our expectations. Will definitely come back again. It's super yummy! Love it!,Went there to celebrate a birthday... Food was really good... The waiters were polite and responsive... Environment was cozy and comfy... There was also outdoor seating facing the golf course... The owner was kind enough to give us a brief on menu an...,The menu had great choice and affordable. Food was very tasty. The beer is slightly more expensive. Customer service excellent. Looking forward to returning here!
Cafe Cafe,4.269993964999999,3.0,4.318718013333333,4.669361630769231,4.292766416666667,4.111111111111111,108,The set menus are generally very good. The atmosphere great. I love the Duck Confit.,No specific mentions found.,"Love the foie gras, escargots and truffle pasta here! Staff are very attentive and super nice. Very romantic atmosphere, so perfect for dates. Highly recommended!",Came here for my girlfriend's birthday and was pleasatly surprised by the place. The ambience of the restaurant is great and I didn't find it too dark. The food we ordered was delicious. I was very happy with my meal. Would definitely recommened.,"Very good restaurant. We had duck confit and steak and both was very nice. Loved the whole look of the interior it was so """"""""française"""""""" and it gave us very refreshing feeling. The staff was superfriendly and always listening ours needs. High reco..."
Cafe Capitol,4.481197091666666,3.0,4.3693116,3.0,3.0,3.9411764705882355,17,if u guys wanna try nasi lemak. and coffe. go to this place.. the taste are awesome.the nasi lemak sambal are spicy and nice.. the coffee are perfect...,No specific mentions found.,"Occasionally we had our meal here after shopping at Sogo near by. Sogo will be the nearest and convenient parking space near to this restaurant. Otherwise, you need to try your luck finding open parking space at masjid india area or campbell complex ...",No specific mentions found.,"This is probably one of the oldest restaurant in KL. Some of the staffers are probably still the original ones (white shirt, black pants). Lots of pictures of old KL.Food selection is great (mostly local with some western options). Better make it a w..."
Cafe De Paris,4.589465416666667,3.0,4.349498017647059,4.9636782,4.13461312631579,4.188405797101449,69,The assortment of food we had was very good. I particularly enjoyed the tasty prawns  in butter and herbs. Wonderful! The generous helping of smoked salmon with cream cheese and capers on sourdough was simple and delicious.,No specific mentions found.,Atmosphere was nice and cosy and no rush which I enjoyed. The Spaghetti prawns was awesome and the kids loved it. You need to try the margharita cocktail shaked. Very nice place to eat,"Had good coffee, buttery croissant and nice apricot flan with my friends - really like the intimate ambiance. People watching is a must here!","The food here was fab, we had a great night in this restaurant and would definitely return next time I'm in KL!"
Cafe Etc.,4.444857546666666,3.0,4.958277755555556,3.0,4.9479136125,4.28125,32,Had a lovely breakfast here this morning. My chocolate french toast was delicious and so were the juices! Not expensive and a lovely atmosphere,No specific mentions found.,It's amazing! Nice environment and friendly staff. Whatever we try here tasted great! I tried all cheesecakes and brownie))) You can find here vegeterain meal. The cafe is clean with great music. Wish to come here again. Thank you guys for your attit...,No specific mentions found.,"Ate here A LOT during our stay in KL as we could not keep away. The French toast and maple syrup was a delight each morning, so big yet so light, and at 10RM you can't go wrong!The carbonara was the best I have ever eaten, and I have eaten in Venice ..."
Cameleon Vegetarian Restoran,4.69918330625,3.0,3.0,3.0,4.80285226,4.5,24,"well let me tell you this place is fantastic , very nice staff all veg/vegan food . the mock meat is so close to real meat its freaky lol we hadchilli beef 10/10 amazing sweet and not too spice lemon chicken 10/10 just like the take away back home th...","This restaurant was the closest vegetarian place to our Airbnb and offered exciting vegetarian options after arriving from Sumatra where we were limited to mostly capcay, noodles and rice dishes.Oh to have fresh and green broccoli and luscious mushro...","Visited this restaurant last night after 3 years. The quality of the food is still very good. Big portions, good taste and affordable prices. But what I really want to comment on is the amazing service. The waiters and attentive and friendly and they...",No specific mentions found.,What amazing found . We eat twice in the restaurant during our 3 day stay in Kl . The menu got lot of choices and all vegetarian/vegan . The best thing on the menu was that I could finally try the traditional dishes as they all been made of the mock ...
Canopy Rooftop Bar And Lounge,4.832825501612904,3.0,4.880969726715686,3.0,4.753310620093458,4.868372943327239,1094,"Really enjoyed our evening here, we had one of the happy hour packages, the food was amazing! And the cocktails too! We had the devil chicken and masala fries! Yum!The view of the surrounding buildings including the towers was beautiful. Also the pla...",No specific mentions found.,"Had wonderful time here in Canopy, the music is just great 👌🏾, will come Again and again 😊 🥰🥰🥰",I was searching through internet a place that has Shisa and nice atmosphere to celebrate my GF's birthday. I saw so many good reviews here and tbh i am impressed by the way they are well structured. Loved their shisa. The staff recommended us to take...,"My first night ever in Malaysia and this place did not disappoint! The staff is amazing, the shisha is the best I’ve ever had and I look forward to spending a few more nights here while i’m in town. This place was the perfect start to my tweet long t..."
Capital Cafe,4.444698268421052,4.610198033333334,4.624594233333333,3.0,3.0,4.333333333333333,27,"My local fren brought me here to try the satay....first the place inside is very nostalgic...feel like living in 50s...service was excellent eventhough its full. Lastly the satay """"""""daging"""""""" so delicious n soft. The cafe is opposite sogo... 1 row ...","This is an old style coffee shop, which has existed for at least half a century.The food is very much like any Malaysian coffee shop that sells in stalls inside the coffee shop.it is located in one of the busiest part in downtown. One must not miss t...",Been patronising this restaurant more than 10 years ago each time I visited Kuala Lumpur without failed. The best beef satay I ever had in Kuala Lumpur. Must try nasi padang & mee hailam. Prices very reasonable. Do take note satay sold out within few...,No specific mentions found.,We arrived in KL today and found this place on Google. It seemed to be just locals who were there which we liked. The owner was very friendly and helped us order the right amount of food. Very cheap too!
Cedar On 15,4.105907800000001,4.8756615,4.434954633333334,4.316899821428572,4.676364259016394,4.380597014925373,134,"Impiana KLCC Hotel,""""This restaurant is combining the friendly staff, good taste and the reasonable prices. I had two lunches and tried two different dishes and I will be happy to try it again.Show less","Impiana KLCC Hotel,Been here before for dinner! This time I went for breakfast. The food is amazing. All choices for a delicious western breakfast! If you prefer more Asian delights I would recommend you have breakfast in Tonka Bean. They serve delic...","Impiana KLCC Hotel,We loved our night at Cedar on 15. We found both the food and the service to be first class. The view sitting at an outside table overlooking KLCC was fantastic as we experienced the sun setting and the onset of the night lights. O...","Impiana KLCC Hotel,I had dinner here with my sister and my mother for our birthday. What an amazing experience! We were seated in the outside area of the restaurant where you have a splendid view on the Petronas towers. The menu offers a very wide va...","Impiana KLCC Hotel,I had my surprise birthday dinner here. I really loved the atmosphere and location of the restaurant. It was beautiful and relaxing. I ordered the olio pasta and found it to be quite tasty. Will definitely return to sample more of ..."
Celestial Court,4.50941852,3.0,3.634766679166667,3.0,3.9629907727272724,4.181818181818182,110,We had dinner at Celestial Court and we loved so much. It was our best Chinese dinner ever. We took rice with vegetables and duck. We also tried vegetables like brocoli and prawns which was really delicious. For dessert we had vanilla ice-cream and m...,No specific mentions found.,I dined here for dinner one night and was pleasantly surprised by the range of food they served. The Dim Sum was delicious and I thoroughly enjoyed the nice ambience at the restaurant. A great place to bring colleagues and business associates to dine...,No specific mentions found.,The dim sum here is of commendable quality in terms of taste and presentation. Definitely one of the better ones in KL. Selection is good and covers the familiar ones. Selection for dinner is nicely executed with emphasis on quality. A great place to...
Chakri Palace,3.539938609090909,3.0,3.17462851875,3.0,3.21808554137931,3.1944444444444446,216,"KLCC,""""They serve really good thai cuisine!! We had our lunch there. We ordered Tom Yum, Seabass Lime, the Chicken Pandan and mixed vegetable. The foods are so good. My kids really love the Chicken Pandan. They ate two pieces each. I really love the ...",No specific mentions found.,"KLCC,""""Last night, we have a dinner with 4 our Japanese friends. We have an awesome dinner. Thanks to Caleen and Masdi, the Restaurant Manager for the special recommendation of the Thai cuisine. We love the Softshell crab, Big Tiger prawn and green c...","KLCC,I have been Kuala Lumpur soo many times and when ever I go there chakri palace is my favourite Thai restaurant . The best desert there is red ruby desert in coconut. Yummmm","KLCC,This is the best Thai food I have ever eaten . They have a large variety of vegetarian on their menu card . Pineapple rice and chicken is mind blowing ."
Chalet Suisse Restaurant,4.8908011818181825,3.0,4.41054195,4.7963714444444445,4.87112968,4.631578947368421,38,"...than this is a good place to go! Rustic interior, friendly and a warm welcome makes you feel like being back in good old Europe. We went for the Sunday Brunch and it was very yummy experience! Good food, including Weisswurst a great Kartoffelsalat...",No specific mentions found.,"We truly enjoyed our dinner at Chalet Suisse, on the occasion of the gastronomic week with the Gault Millau Star-Chef Hans-Ulrich Wismer. It was a real culinary delight, in a fantastic Swiss style setting. Bravo to the service team for their friendly...","This place has been around since 1996 and I absolutely adore their charming deco and interior. It gives off a very homey and welcoming feel to the diners. While waiting for my meal to arrive, it was nice to be able to admire their setup and and it is...",Amazing cuisine exclusively prepared by the owner. One of the best meals I ever had in Malaysia. Thank you indeed Heinz. We will come again soon.
Chambers Grill,4.78030808372093,3.0,4.887657794656489,4.8109266625,4.709316611363636,4.861230329041488,699,"The staff here is super friendly especially the manager Raja Adli and helpful, food is great! I had the wagyu beef burger and one of the best juicy burger. Recommended to come.Show less",No specific mentions found.,Our family had a most delightful dinner tonight - made really special with the impeccable service from Adli and his team (Azu and Fajar). We will definitely be back for more amazing food and the friendly staffCan’t wait for the tomahawk and lobster p...,"MY daughter and her best friend were treated like royalty as they celebrated Charlottes 21st birthday at the Chambers Bar and Grill. The food was amazing and the service fantastic, definitely made a very good impression and cake was such a gorgeous t...","Great atmosphere, great food, great wine and great service all round. Thanks to the team for looking after us. Can’t wait for my next visit!Show less"
Chat Masala,4.031626317073171,3.0,2.4095062125,3.0,4.61712376,3.7818181818181817,55,"Chat Masala is by far one of the best budget Indian restaurants in KL. Their menu selection is incredible. There are so many veggie options it is so hard to choose. All of their panders are delicious, their rotis are so fresh and the perfect mix of s...",No specific mentions found.,Visited this place as the pictures looked good outside but didn’t have any names on the outside or pictures on the menu so we decided to go for a banana leaf to get a mix of a few things and we were not disappointed. The food tasted amazing and we lo...,We stopped here for Indian sweets and Ice Cream. It was good. The children loved the strawberry and the coconut ice cream.,I remember visiting this place a few years ago on my trip to KL and this time around we had the pleasure to have one of the most delicious banana leaf meals that left us feeling completely satisfied. It was a nice stop after a long trip from Batu Cav...
Chateau Dionne,3.487971266666667,3.0,4.579792759999999,4.956339685714285,4.948560057142857,4.48,25,"Tried their four cuisine lunch set and it was amazing! Surprised by the starter especially, love the salmon with avocado! Friendly staff explained everything in detail when serving dishes. The portion is good, full filling for my male friend too. Wor...",No specific mentions found.,"Was having dinner for couple of times in this restaurant. The most memorable moment was dining with my family during Christmas season. The dishes were perfect We sat at the section called Art Gallery of Chateau Dionne. The environment is romantic, I ...","We were here for lunch to celebrate a birthday. The interior is very chic and well done, we love the ambiance. The set lunch offering is amazing and of great value. I ordered a 3 course of soup, beef and souffle. We were offered amuse bouche to start...","… until I tried theirs, PHENOMENAL!! From customer service to delivery, from food presentation to taste, they are one of the best I have tried in Malaysia, wayyyyyyyy better than offerings from some 5-star hotels, and for the price we paid, i would d..."
Chez Gaston,4.5691553944444445,3.0,3.998745175,3.0,4.69712355,4.235294117647059,34,"Outstanding!! This is the best French restaurant I’ve ever been in KL! The tastes were so exceptionally delicious and were absolutely satisfying eating each mouthful of each dish - bread n butter, roasted potatoes and tomatoes, fish, creme brûlée - I...",No specific mentions found.,Loved the food and the ambience. Very peaceful and tourist friendly. The lunch hour deals are the best!,No specific mentions found.,It's already the second time I go to Chez Gaston and I have to admit that it tastes really good. The lunch deal is a good value for money especially for French food which is not easy to find in KL. It is a real pleasure to find qualitative French foo...
Chili'S,4.040052428378378,3.0,3.9983276961538463,4.82423802,3.913215384375,3.754601226993865,163,"The food is very good! Everything tasted fresh, flavorful and portions are large. Very clean and service is also good. Happy to come back again!",No specific mentions found.,I’m so glad to have such a wonderful birthday celebration with family members. We are sharing the lovely moment in a great place with good staff. They are very passion and always taking good care of us whenever we request so many things from them. We...,its my first time went to Chilis. that time was not crowded at all. clean environment. well 1 of my frind are having his birthday but we didnt buy any cakes so i just orderd Molten Brownies for him. one of the staff GURVEET.. he do his work perfectly...,"I always know I'll enjoy the food at Chili's ... Portions are good, price is consistant, and the staff is usually well trained and responsive. The location is very convenient, and plenty to do before and after eating. Great place all in all."
Chilli'S,4.003569505555555,3.0,3.2998000000000003,3.0,3.847835707142857,3.488095238095238,84,The chilli fries 🍟 was exceptional and it was one kind of its own. Whole menu and combos were good. Especially the tacos and Chipotle burger. Enjoyed a lot.,No specific mentions found.,I went to chillies restaurant last week it's very good restaurant the food was delicious i hope you visite it soon.,No specific mentions found.,Great place for lunch or dinner. Fantastic views of the fountains. Also worth sitting at the bar if you're on your own as you'll meet some good characters!!
Chinoz On The Park,4.021119481578947,4.881378633333333,3.077244380412371,4.1041731200000005,4.337428402857143,3.3824701195219125,251,"This is a good location at KLCC with great park views and fountain dancing, the menu is great and the selection for brunch is great",We dined in Chinoz twice during our stay in KL. the first was for an afternoon drink as they have a two for one offer in beer (which was great for Ryan) and I had a coffee. It was lovely to sit amongst all of the plants. We then returned for breakfas...,"Went to Chinoz this evening. I had spaghetti lobster and it was so good!! I also received great services, greeted by Captain Wan (DD), Mr Simon gave us table in dining room, with a perfect view and sweet ambiance, also received a great great service ...","A nice quiet place to have a cold drink, I had an ice chocolate and it was sublime. Sooo rich with cocoa rather than sweet chocolate syrup. Staff are friendly and efficient and we had a good view of the Chinese New Year festivities on while we chille...","I visited this restaurant twice. I found the food and service so good that when I returned to KL later in my trip I went back. The staff are so friendly and helpful and the superfood salad is delicious. However, I negated all attempts at healthy eati..."
Chocha Foodstore,4.5303889153846155,3.0,3.9032475695652176,3.0,4.323493069565218,3.9027777777777777,72,This is a place you must visit when you are in KL. Highlight dishes are Fried Chicken and Duck with Barley Rice. The portion is just nice for 1 person but the fried chicken have 6 pcs per ordering but it taste very good! The chicken is the best! cris...,No specific mentions found.,"Always great food at ChoCha Foodstore. The Jackfruit salad, Cauliflower and CFC are delightful. Lunch menu is even better. Absolutely love love love the pesto and bang bang noodles. #tinafoodtravel",No specific mentions found.,"This place was great! My wife and I found it on a whim, and we were very thrilled with our choice! The ambiance and indoor vibe are awesome. The food is phenomenal! We enjoy eating like locals at the simple food spots and hawker stalls, but sometimes..."
Chynna,4.634162461711712,3.0,4.684847425537634,3.0,4.533255583098591,4.564564564564565,666,Had lunch at chynna recently with my friends.That is my first time dining in Chynna. And i love the dim sum and Yangzhou fried rice so much!!!! Nice environment!!!! And especially thanks to manager Rachael for the good service. I will come back again...,No specific mentions found.,Welcoming 2022 with a family dinner! Food was amazing and our waitress Lily was so friendly!! ☺️☺️ best way to start the yearShow less,Visiting for the 2nd time but felt like returning to a long known place. This time is to celebrate dad's birthday. Very excellent and personalised service provided by the team especially the Manager Racheal. She has gone extra mile to ensure all the ...,"Chynna is located in the Hilton Hotel and is one of the best Chinese restaurants in KL. We had a fantastic dinner there. The food, service and ambience are all top. The Peking Duck was the best I've ever had- perfection! It's on the pricey side for K..."
Ciao,4.073861522222222,3.0,4.255289622580645,4.522304825,4.5584023600000005,3.970149253731343,67,"To my personal taste, this restaurant, is one of the best examples of how a fine dining restaurant should look like. Moreover the food is nice and served perfectly. What more can ask ?",No specific mentions found.,"I decided to have my wedding reception & tea ceremony in the indoor section of Ciao Ristorante, and it was perfect for my 120+ guests. The venue is beautifully rustic and dreamy, the food was great, and the service was amazing! Wan Iscanda the event ...",I am an Italian food lover....this is definately a great place for fine dining. I just love the environment and food so much that i do not know how to describe it best. To me the pasta & pizza is just so perfect to my taste and making me feel like I ...,"Besides the beautiful scenery of the golf club at the back of the restaurant, and the gorgeous Venezian deco, one of the things I like the most is the variety of different rooms they offer. From a casual dinner, up to a fine dining VIP room, all in o..."
Cielo Sky Dining & Lounge,4.9065056125,3.0,4.877737759027777,4.969212306896552,4.83598604949495,4.847727272727273,440,"Celebrated a friend's birthday at this place. The food is nice. We had a scallop, fish and prawns. All tasted nice. Jacob and Bella was superb and attentive. Keep it up !",No specific mentions found.,"A pleasant experience with Mr Fiancée. The food, service and ambience was great! We will certainly come again! A night to remember ♥️ Thanks Liang for the great service 😘","My sister and I celebrated her birthday here, the food was amazing, the staff very kind! They offered to take pictures of us and were very helpful throughout dinner! A big thanks to Akmal and Bella, they surprised my sister with a chocolate written b...",We’ve had a great time at Cielo!  The views from rooftop are amazing and the seafood was delicious. Bella is an amazing hostess made us feel very welcome!
Cilantro Restaurant & Wine Bar,3.9488899333333336,3.0,3.7564545666666667,4.906112514285715,4.2188538378378375,4.077922077922078,77,"I had the tasting menu and paired it with wine. Oh what an amazing meal. I left completely satisfied. Beef, pasta, seafood, foie gras, dersert dishes all prepared to perfection. The waiters were also very nice, and attentive.",No specific mentions found.,"We come here fairly often, but today 5th February was an outstanding friday luncheon with impeccable service and a delightful menu. Kudos to the Chef and his team.","We often hear friends saying that Cilantro is the best fine dining restaurant in KL, and we have to agree. The food is excellent, very well executed and service is top notch (possibly the best we've encountered in KL). Afterall it is the ranked no.6 ...","Cilantro is one of our favorite restaurants in Kuala Lumpur. We decided to enjoy our dinner there  after their refurbishment, it was a great idea!  Food simply perfect, professionally played and served with courtesy. Never disappoint."
Coliseum Cafe,3.9510482096774195,3.56737465,4.00144448245614,4.791432866666667,4.014717676923077,3.6863636363636365,220,The food at this restaurant is really good! Price is reasonable for the decent sized portions.. promptness and friendliness of the staff was exceptional.. Highly recommend to all visiting KL,Alway order their Hainanese fried noodles or their hainanese chicken chop. Their Fried Rice is very good too if you love spicy food as it's filled with birdeye peppers. The service is good but do stick to the Jalan Tuanku Abdul Rahman branch as I've ...,We went here for the first time last Sunday night after a walk around Kampong Bahru ( which was also excellent) so we were dying for a cold drink and something to eat! What a wonderful surprise to find this little part of KL's history ready to greet ...,Been here during march to celebrate my birthday.. A great place to eat with a warm service from the waitress.. Your deer steak is nice and perfectly cooked.. Totally worth your money spent!! Chaiyok!!,"By far the best Steak you will find in KL! This old colonial Cafe has been open for 90+ years, with fantastic service, excellent food and value for money, so good we went back twice in our 3 day stay! My husband first went there 20 years ago and it j..."
Colonial Cafe,4.177913,4.95301476,3.748075784090909,3.0,4.076454624999999,3.827956989247312,93,Excellent surroundings. Pleasant atmosphere and great service. Both my wife and I had the fish and chips. The were absolutely delicious. Some of the best I have tasted for quite a while. Nice crispy chips on the outside and fluffy insides. The fish w...,I've arranged a celebration for my brother's birthday at Colonial Cafe for 12 of us (including small children). I was informed that Majestic KL can only accommodate children under 12 at the cafe and not at other venues (i.e. drawing room and orchid c...,"Marvellous afternoon tea!! We absolutely enjoyed our afternoon tea at the colonial cafe. The food were very delicious even though few desserts were too sweet, but overall everything tasted very good. Ambience was very cozy and comfortable. Staffs wer...","We stayed at The Hotel Majestic at the old and original wing of the hotel, which was right over the Colonial Restaurant, so it came naturally for us to have our dinner at the Colonial.The setting and interior is very classic, and has a nice nostalgic...",This place is fantastic. I attended a business dinner and can only give it tip top marks.So I was really impressed by:It looks lovely with white jackets and immaculate place settings.The staff are very helpful.The music was great with a smokey-voice ...
Connoisseurs Cafe,4.338883016666666,3.0,4.48901724,3.0,4.116287707692307,3.7586206896551726,29,"Me and my wife had american style breakfast. It was great bacon, egg, bread. Especially I enjoyed the taste of coffee a lot. They also offer local breakfast food as well.",No specific mentions found.,Had coffee and pancakes for breakfast. First morning in KL and didn't realise nothing opens till 10. Luckily this cafe was running so a long slow breakfast was in order. It's very comfy and cool inside. Staff were excellent. The coffee was the best I...,No specific mentions found.,I admit this restaurant is so convenient as I visited here again because I missed my dinner. Location is awesome and good food. Clean and simple bright interior all I satisfy.
Contango,4.295822659230769,3.0,3.966516548571428,4.824418166666667,4.432545,4.067961165048544,206,Lovely location and inexpensive food with great staff. The wine list is on an iPad! The fresh warm bread was delicious.,No specific mentions found.,It's worth the Price RM145 per pax and all you can eat. I and my Bf had a great valentine dinner together. The moment we so romantic even it was crowded. The food was amazing and the dessert. The wine is RM70 per glass and it's free flow!! I loving i...,"I come here often because they really have good service here. Beffet here is amazing! They top up the food very often. The salmon and sushi station is really good. Salmon are very fresh. They have everything, from Malaysian cuisine to western and jap...",We were introduced to Contango by my work colleagues who live in KL. The buffet dinner is fabulous value for money and service was friendly and excellent. There was a wide range of starters from a range of cuisines. The main options were delicious an...
Cozy Corner (Ampang Park),3.966260494444444,3.0,3.3303805153846153,3.0,3.963041966666667,3.627906976744186,43,Went here with a friend who lives in KL. She suggested it and I was very happy woman after the lunch. The butter prawn is delicious and the veggies are nice. Will def come back. Price is also very attractive.,this restaurant has been moved to Wisma Golden Eagle (formerly known as Selangor Dredging) Jalan Ampang as Ampang Park has been torn down for constructions.,"A good place to have lunch with family and friends. The place is quiet small but the foods there are delicious, mouth watering and the waiters are friendly.","Came here purposely for a nostalgic visit. The entire Ampang Park shopping complex is set to be demolish after 31 December 2017.Ordered their set lunch, which consist of cream of prawn soup with bun and butter, black pepper chicken steak, sponge cake...","I like Cozy corner for good, tasty local food.  When you come, you will find mostly local people, few tourists.  Good service, good food.  I always order lemon ice tea for refreshment."
Crystal,4.9625916,3.0,4.887441627272728,3.0,4.9615792999999995,4.8,20,"Had a quick bite here at Crystal, which is a restaurant by the poolside, after enjoying the morning sun. Food was tasty, cocktail was good, and the service from Melissa was most excellent. She is full of passion. Well done! Show less",No specific mentions found.,"We had a corporate dinner at the Sunken Cabana recently and all in all, it was a success. The Crystal team attended to our every request and we were very well taken care of by Mr. Zendie and his team. The ambience and food were great and all our gues...",No specific mentions found.,"several time i have came this outlet their have a fantastic view , service and led screen at the pool. several time i came FIKRIE is the one who serve me with a smile and great hospitality.the food is very delicious and the food also quite resondnabl..."
Cu Cha Restaurant,4.672252544827586,3.0,3.4098904461538457,3.0,4.334999176923077,3.981818181818182,55,"I love this place , friendly staff , only some time slow abit when do king prawn , but this my favourite place i love all food here",No specific mentions found.,When we come back to KL we always make a point to go back to this restaurant. And always it never  disappoints us the service is always good and the food is always tops.....thank you  we will be back again when in town. ..,No specific mentions found.,This nice place with lots of nice staff who are willing to help you by choosing your food. The food is fresh and delicious! We ate here every night. The seaweed soup is def the best I ate in whole Malaysia. Also the fish is very fresh. And the price....
Curate At Four Seasons Hotel Kuala Lumpur,4.535483931818182,3.0,4.571517375294118,4.966670685714286,4.5122752869565215,4.49171270718232,181,We had a great dinner today at four seasons curate restaurant. Staff here are very cheerful and nice. We We will definitely come back for dinner ❤️Show less,No specific mentions found.,Decided to have dinner with my family at the Curate restaurant Four Seasons. By far it was the most enjoyable experience I’ve had. Service was very good and exceeded our expectations. Dina and Ben was our server for the day and they were so attentive...,"It was truly the most amazing place and the place to be for a birthday celebration! Attentive and excellent service from your Curate associate by the name"";"" Iqa! Eventhough with the mask on, you can still feel the warmth of her smile and the food is...","Nice food and staff looking good, i love it! ! I feel this place i recommend to having food here...."
D Legends Bar,4.915365477777778,3.0,4.64886383125,3.0,4.94679137,4.5,44,"Awesome new menu from the new team...the Pigs In A Sarong, a twist on a old favourite, was spectacular, but the #1 item was the Pork Belly Rendang with its gorgeous, crispy crackling! To die for!",No specific mentions found.,"D'Legends is definitely one my favourite watering holes in the Klang Valley area. The beers here are excellent, I've actually had the opportunity to speak to the bartenders and watch as they magnificently prepare my pint of Guinness, it is like a wor...",No specific mentions found.,"My wife and I regularly drop by D'Legends in TTDI. It has a real nice cosy and neighbourhood vibe. Everyone is relaxed and chilled and the staff look after us very well. They have great draught beers and a nice selection of cocktails. Since Sep 2015,..."
