restaurant,western_cuisine,asian_cuisine,food_quality,service,value,avg_rating,review_count
Le Shady Trinity Cafe,3.0,3.0,3.0,4.9607706,4.971602,5.0,19
Leaf & Co Cafe,3.0,3.0,4.3902745,4.96501,4.4415445,4.211764705882353,85
Legend's Claypot Briyani House,3.0,3.0,3.3538501,3.1128747,4.4719973,3.6153846153846154,26
Lemon Garden,3.0,3.0,4.403542,4.316136,4.020648,4.0893719806763285,414
Lemon Garden 2GO,3.0,3.0,4.2276087,4.9612403,4.572085,4.424242424242424,33
Lemon Garden Cafe,3.0,3.0,3.8212404,4.532232,3.7935922,3.9246435845213847,491
Leonardo's Dining Room & Wine Loft,3.0,3.0,4.662334,4.531933,4.3137445,4.022222222222222,45
Li Yen,3.0,3.0,4.6763964,4.563277,4.5588465,4.380434782608695,92
Li Yen at The Ritz-Carlton,3.0,3.0,2.2891605,3.881506,3.9136012,3.78494623655914,93
Limapulo Baba Can Cook,3.0,3.0,4.2127748,3.5983188,4.4084735,4.044642857142857,112
Limapulo: Baba Can Cook,3.0,4.4104295,4.003636,4.088609,4.341492,4.11,300
Link Restaurant,3.0,3.0,3.7569656,3.990545,4.0168533,3.7142857142857144,63
Lisette's Café & Bakery,3.0,3.0,4.203994,4.1458755,4.1223493,3.8536585365853657,41
Little Penang Cafe,3.0,3.0,4.3688717,3.6711605,4.2007685,3.8782894736842106,304
Little Penang Kafe,3.0,3.0,4.239659,4.5131187,4.195538,3.9302325581395348,86
Little Penang Kafé - KLCC,3.0,3.0,3.333696,3.850351,3.8423712,3.6700507614213196,197
Little Rara Thai Noodle House,3.0,3.0,4.946313,3.0,4.37651,4.421052631578948,19
Lobby Lounge at Shangri-La Hotel,3.0,3.0,3.0,3.5316527,4.51684,4.3076923076923075,39
Loco Mexican Bar and Restaurant,3.0,3.0,3.0,4.4394317,4.2068577,4.2026143790849675,153
Loco bar and restaurant,3.0,3.0,4.190213,4.5611815,4.6887264,4.285714285714286,140
Lounge In The Sky Malaysia,3.0,3.0,3.0,4.977681,4.639445,4.675,40
Lounge on the Park,3.0,3.0,3.0,4.322215,4.594428,4.433333333333334,90
Luce Osteria Contemporanea,4.440119,3.0,4.207974,4.5463824,4.335615,4.40080971659919,247
Lucky Tora,3.0,3.0,4.86835,4.980885,4.39976,4.4,25
Luk Yu Tea House,3.0,3.0,3.126561,4.2117834,4.3917274,4.0,85
M Grill - Malaysia,3.0,3.0,4.9243116,4.968445,4.7809014,4.904761904761905,21
MO Bar at Mandarin Oriental,3.0,3.0,3.0,4.5858073,4.3791256,4.631578947368421,19
Madam Kwan's KLCC,3.0,4.894621,4.1974154,3.853776,4.2224665,3.8407699037620295,1143
Madam Kwan's Suria KLCC,3.0,3.0,3.8268244,3.497204,3.8852444,3.6735395189003435,291
Madam Kwan’s,3.0,3.0,4.2102838,3.3717043,4.0218387,3.6732673267326734,202
Madam Tang's Stall,3.0,3.0,3.9595385,3.0,4.0446835,4.117647058823529,17
Maison Francaise,3.0,3.0,4.664698,3.810568,4.161434,4.041666666666667,120
Maju Palace,3.0,3.0,3.0,3.0,4.6076202,4.037037037037037,27
Malabar Palace Bukit Bintang,3.0,3.0,4.216802,4.4589047,4.6271343,4.35,20
Malabar Palace Sri Hartamas,3.0,3.0,4.698285,4.493118,4.7922816,4.5,92
Malai Thai Cuisine,3.0,3.0,4.684671,4.8996954,4.6101108,4.714975845410628,207
Malai Thai Cuisine @ Cormar Suites,3.0,3.0,4.418195,4.815765,4.3963475,4.445026178010472,191
Malaysia Boleh,3.0,3.0,3.0,3.0,3.616157,3.8260869565217392,23
Mallikas Restaurant,3.0,3.0,4.9023614,3.669057,4.379371,4.315789473684211,19
Malones,3.0,3.0,3.0,3.8284242,4.175812,3.923076923076923,26
Man Tao Bar,3.0,3.0,3.0,3.0,4.586531,4.466666666666667,15
Mandarin Grill,3.0,3.0,4.6089764,4.4760737,4.548635,4.468634686346864,271
Manja,3.0,3.0,4.68615,4.813351,4.740213,4.663656884875847,443
Manja Old Malaya,3.0,3.0,4.380853,4.8431606,4.2964807,4.468227424749164,299
Marble 8,3.0,3.0,4.2406397,4.3249784,4.312449,4.073333333333333,150
Marco Polo Restaurant,3.0,3.0,4.612934,2.4957135,4.4676147,3.8813559322033897,59
Marhaba Restaurant - Mandi and Madfoon,3.0,3.0,4.933651,3.2493806,4.5985417,4.043478260869565,23
Marini's on 57,3.0,3.0,3.5935705,3.9825053,4.3382287,4.066579634464752,766
Marini’s on 57,3.0,3.0,2.9914389,4.2000666,4.4088664,4.314401622718052,493
Marmalade Cafe & Boutique,3.0,3.0,4.749655,4.371758,4.4192166,4.15,20
Marta's Kitchen @ Hartamas,4.357501,3.0,4.340464,4.3063927,4.3653965,4.14625850340136,294
Marta's Kitchen Paella Tapas,3.0,3.0,4.693239,3.7054374,4.4072742,4.132075471698113,106
Masjid India Hawker Court,3.0,3.0,4.237743,3.0,3.860736,3.6842105263157894,19
Meat The Porkers,3.0,3.0,4.4476986,4.2951045,4.283795,3.981132075471698,53
Mei Keng Fatt Seafood Restaurant,3.0,3.0,4.0916085,3.1988757,4.2046566,3.744186046511628,86
Mei by Fat Spoon,3.0,3.0,4.539432,3.0,4.1562896,4.125,16
Melting Pot Cafe,3.0,3.0,4.1404347,4.2315683,4.2545104,3.8351648351648353,91
Meng Kee Char Siew King,3.0,3.0,4.161574,3.0,4.0365067,4.04,25
Mercat Barcelona Gastrobar,3.0,3.0,4.9132867,3.7631426,4.8684053,4.743589743589744,39
Mercat Barcelona Gastrobar (1MontKiara),3.0,3.0,2.8290238,4.287107,4.3164535,4.194805194805195,77
Mezze Bistro,3.0,3.0,4.168001,4.548053,4.1587763,3.9714285714285715,35
Michelangelo's Restaurant & Bar @ Pavilion KL,3.0,3.0,3.6151762,4.4558425,4.187104,4.092,250
Michelangelo’s Restaurant @ Pavilion Kuala Lumpur,3.0,3.0,3.8303387,4.252721,4.3999643,4.0625,272
Michelangelo’s Restaurant @ Solaris Mont’ Kiara,3.0,3.0,4.9721828,4.3552217,4.7307134,4.375,24
Mighty Monster,3.0,3.0,4.811206,4.010692,4.950888,4.416666666666667,24
Mikey's Original New York Pizza,3.0,3.0,3.819126,4.3285136,4.112883,3.7972972972972974,74
Mingle Cafe,3.0,3.0,4.1922026,3.4919243,4.002068,3.8285714285714287,35
Miss Ellie Tea House,3.0,3.0,4.8563275,3.0,4.6526036,4.333333333333333,36
Mitasu Restaurant,3.0,3.0,3.9120364,2.7965634,4.3440504,3.847457627118644,59
Mo-Mo Paradise,3.0,3.0,4.860104,4.9760118,4.95229,4.892857142857143,28
Moghul Mahal Restaurant,3.0,3.0,4.4870815,4.1517096,4.228478,4.098039215686274,51
Mohd Yaseen Nasi Kandar,3.0,3.0,3.8985295,3.0,4.483161,4.0,48
Mohd.Yaseem Nasi Kandar Restaurant,3.0,4.845612,3.6706412,4.291588,3.8905602,3.9478079331941545,479
Mojo Restaurant & Bar KL,3.0,3.0,3.0,4.628908,4.622325,3.980769230769231,52
Monnalisa Ristorante Italiano,4.9496446,3.0,4.6202435,4.679881,4.596077,4.535714285714286,84
Morganfield's,3.0,3.0,3.8769255,3.050762,3.8489592,3.3220338983050848,59
Mr Naan & Mrs Idly,3.0,3.0,4.6396637,4.576088,4.3524885,4.295081967213115,61
Mr. Dakgalbi,3.0,3.0,4.069037,3.1236665,4.3024826,3.682926829268293,41
Muar Restaurant,3.0,3.0,4.667584,4.961687,4.569618,4.19672131147541,61
Murni Restoran,3.0,3.0,3.0,3.0,4.3300023,3.888888888888889,27
Museum Restaurant,3.0,3.0,4.8309517,3.0,4.874311,4.388888888888889,18
NADODI,3.0,3.0,4.6055717,4.9093165,4.510567,4.6482758620689655,145
NZ Curry House,3.0,3.0,4.83504,3.839215,4.406747,3.9802631578947367,152
Nadodi KL,3.0,3.0,4.9030232,4.7524295,4.7231917,4.7407407407407405,135
Nagasari Curry House,3.0,3.0,4.4028797,4.5852942,3.9313247,3.932584269662921,178
Naj & Belle,3.0,3.0,4.5976,3.0,4.364117,3.9411764705882355,17
Naked Restaurant & Bar,3.0,3.0,4.872747,4.201539,4.105102,4.0,19
Nam Heong Chicken Rice,3.0,3.0,3.902698,4.0914965,3.5832477,3.68978102189781,274
Nam Heong Chicken Rice Chinatown,3.0,3.0,4.3049145,4.8927155,4.092686,3.9361702127659575,47
Nana's Green Tea,3.0,3.0,4.3046374,3.0,4.6415386,3.8333333333333335,18
Nando's,3.0,3.0,4.4262104,4.0002084,4.255459,3.876923076923077,130
Nando's Nu Sentral,3.0,3.0,4.942748,2.146811,3.712559,3.1724137931034484,29
Nandos,3.0,3.0,3.8887024,1.8493761,3.5737698,3.4074074074074074,27
Nasi Ayam Hainan Chee Meng,3.0,3.0,4.286174,1.955409,4.3204756,3.864864864864865,74
Nasi Kandar Pelita,3.0,3.0,4.387646,3.6463323,4.3599477,3.9807073954983925,311
Nasi Lemak Saleha,3.0,3.0,4.3174796,3.7995906,3.9327183,3.736842105263158,19
Nasi Lemak Wanjo,3.0,3.0,4.1771145,4.9554873,4.193039,4.055555555555555,36
Nathalie Gourmet Studio,3.0,3.0,4.9350357,3.9975562,4.6844726,4.269230769230769,26
Nature's Vegetarian Restaurant,3.0,3.0,4.8625054,3.0,4.7433467,4.111111111111111,18
Naughty Babe Dirty Duck,3.0,3.0,3.5226407,2.535099,4.51751,3.7777777777777777,27
Naughty Nuri's,3.0,3.0,4.5400805,4.6719656,4.5487027,4.3478260869565215,322
Nero Nero,4.865451,3.0,4.4832187,4.803898,4.341258,4.473809523809524,420
Neroteca,3.0,3.0,3.7830675,4.244896,4.4245415,3.9469026548672566,113
New Chapter by The Owls Cafe,3.0,3.0,4.167665,3.5904891,4.4387584,4.024390243902439,41
Newens Tea House,3.0,3.0,3.0,4.784101,4.672604,4.612903225806452,62
Nick's Restaurant & Bar,3.0,3.0,3.0,4.969895,4.575868,4.5625,16
Nipah,3.0,3.0,3.0,4.958679,4.8400793,4.839285714285714,56
Nipah at EQ,3.0,3.0,4.5268545,4.7115817,4.299626,4.388888888888889,144
Nizza,3.0,3.0,4.9056063,4.92177,4.8020225,4.8579881656804735,169
Nizza Restaurant @ Sofitel Kuala Lumpur Damansara,3.0,3.0,3.0,4.247167,3.63338,3.75,16
No Black Tie,3.0,3.0,3.0,2.1023726,4.2225337,3.5324675324675323,77
Noble House,3.0,3.0,4.6193643,4.950593,4.399862,4.17948717948718,39
Nobu Kuala Lumpur,3.0,3.0,3.90894,3.675333,4.018998,3.8261562998405103,627
Nyonya Colors Nu Sentral,3.0,3.0,4.849185,3.0,4.419803,3.588235294117647,17
O'Galito,3.0,3.0,3.847034,3.5756726,3.6944215,3.642857142857143,56
OZEKI Tokyo Cuisine,3.0,3.0,4.0498157,3.896338,4.2302785,4.0,68
Okonomi,3.0,3.0,4.7139215,3.0,4.610125,4.133333333333334,15
Old China Cafe,3.0,4.2393913,4.0576973,3.947945,4.287406,3.934402332361516,686
Old Shanghai,3.0,3.0,4.2316036,4.7343006,4.3522415,4.336936936936937,555
Old Town White Coffee,3.0,3.0,4.0828276,2.8732846,3.9861128,3.5441176470588234,68
Omakase + Appreciate,3.0,3.0,3.0,3.0,4.4314704,4.551724137931035,29
Onde Onde,3.0,3.0,4.216141,4.2152696,4.5645237,3.90625,32
Open House,3.0,3.0,3.0,3.4617174,4.4640193,4.2,20
Opium KL,3.0,3.0,4.7456937,4.842674,4.760426,4.66626065773447,821
Opus Bistro,3.0,3.0,4.573026,4.098212,4.4159822,3.9682539682539684,63
Oriental Cravings,3.0,3.0,4.5167217,2.5834162,4.1300645,3.7857142857142856,42
Outback Steakhouse BB Park,3.0,3.0,3.5813327,3.9430404,3.8201823,3.5668449197860963,187
Overall,3.0,3.0,3.0,3.0,4.5177174,4.0,18
Overseas Restaurant,3.0,3.0,4.1049848,3.7074358,3.9732158,3.861111111111111,180
PLOY,3.0,3.0,4.52547,4.431987,4.3653255,4.173611111111111,144
PLOY Publika,3.0,3.0,4.4872866,4.4044933,4.3053503,4.05,20
PRIME,3.0,3.0,4.155138,4.617592,4.2355514,4.3004291845493565,233
Pak Loh Chiu Chow,3.0,3.0,4.9537125,4.972743,4.759035,4.454545454545454,22
Pak Punjab,3.0,3.0,4.916595,3.0,4.0247445,4.421052631578948,19
Palillos 'Spanish Yakitori Bar',3.0,3.0,3.0,4.9072757,4.7518315,4.7105263157894735,38
Pampas Reserve Grill & Bar,3.0,3.0,4.4262996,4.627857,4.587812,4.343373493975903,166
Pampas Reserve Steakhouse,3.0,3.0,4.092814,4.258122,4.3732295,4.183006535947713,153
Pampas at Old Malaya,3.0,3.0,3.968443,3.5532827,4.5481358,3.929411764705882,85
Pan & Tamper,3.0,3.0,4.5073566,4.970331,4.521306,4.326086956521739,46
Papparich Nu Sentral,3.0,3.0,4.18388,3.0,4.6481667,3.7037037037037037,27
Paradise Dynasty Bangsar Village II,3.0,3.0,4.216908,3.0,4.504583,3.783333333333333,60
Paradise restaurant kuala lumpar,3.0,3.0,4.67307,3.0,4.011268,4.055555555555555,18
Passage Thru India,3.0,3.0,4.09445,4.2509933,4.299814,4.0509977827051,451
Passage Thru India - Damansara,3.0,3.0,4.502354,4.952738,4.8690825,4.566666666666666,30
Pasta Zanmai NU Sentral,3.0,3.0,3.1119292,3.0,4.4710507,3.375,16
Pavilions Lounge,3.0,3.0,3.0,4.973465,4.919029,4.85,20
Persia Restaurant,3.0,3.0,3.8248608,4.205115,4.518302,3.806451612903226,31
Peter Hoe Cafe,3.0,3.0,4.9254594,2.774441,4.340261,3.72972972972973,37
Peter's Pork Noodles,3.0,3.0,3.0,3.0,4.512899,4.142857142857143,21
Pho Vietz - CLOSED,3.0,3.0,4.799052,3.0,4.1582503,3.9444444444444446,36
Pier 12 Seafood Tavern,3.0,3.0,4.4930687,4.7488217,4.432415,4.477157360406092,394
Pigs & Wolf,3.0,3.0,3.739366,2.2206051,4.1002026,3.164705882352941,85
Pintu,3.0,3.0,3.0,4.978118,4.263333,4.777777777777778,18
Pisco Bar,3.0,3.0,3.0,4.223963,4.6901917,4.289156626506024,83
Pizza Brava,3.0,3.0,3.0,4.0072494,4.3614373,3.95,20
Plane In The City,3.0,3.0,3.8508599,4.834926,4.448701,4.527918781725888,197
Pool Bar & Grill,3.0,3.0,3.0,4.9679,4.9531302,5.0,34
Porto Romano,3.0,3.0,4.3222284,3.5742512,4.287638,3.8018018018018016,111
Portofino Bangsar Lucky Garden,3.0,3.0,4.243781,4.7298856,4.351567,4.125,96
Positano Risto,4.9526978,3.0,4.837835,4.909592,4.7842855,4.868263473053892,835
Positano Risto @ Publika,3.8035152,3.0,4.067496,4.720153,4.3488235,4.323404255319149,470
Prego,4.898167,3.0,4.185078,4.6912074,4.3215795,4.338858195211786,543
Prime,3.0,3.0,4.492187,4.709345,4.301238,4.473815461346633,401
Proof Pizza and Wine,3.0,3.0,3.857371,3.5786586,4.5658946,3.8461538461538463,39
Purple Cane Tea Restaurant,3.0,3.0,4.555494,3.8717582,4.092219,3.7567567567567566,37
Quivo Pavilion,3.0,3.0,4.8025007,4.798464,4.6737213,4.632027257240204,587
Qureshi,3.0,3.0,4.4737806,4.7715154,4.3066764,4.40990990990991,222
Qureshi Malaysia,3.0,3.0,4.7483926,4.889704,4.580619,4.601503759398496,133
RSMY,3.0,3.0,4.1003184,4.133057,3.9813805,3.996904024767802,646
Ra-Ft,3.0,3.0,4.1034822,3.60033,4.4375396,4.148148148148148,27
Raj's Banana Leaf,3.0,3.0,4.3767276,2.535359,4.182201,3.4225352112676055,71
Rakuzen Japanese Restaurant,3.0,3.0,4.7060943,3.7188606,4.035166,3.8,25
Rama V Fine Thai Cuisine,3.0,3.0,4.316135,3.5615003,4.0990186,3.8,155
Ramly Burger Stall,3.0,3.0,4.834638,3.0,3.5616622,4.235294117647059,17
Rani Vilas Restaurant Batu Caves,3.0,3.0,3.0,1.1447419,4.1408415,3.6666666666666665,18
ReDynasty The Emperor's Bar,3.0,3.0,3.0,4.9625316,4.9660068,4.9743589743589745,39
Restaurant Rani,3.0,3.0,4.712293,4.9705963,4.344966,4.266666666666667,15
Restaurant Sun Chui Yuen,3.0,3.0,4.122576,3.0,4.56385,3.9310344827586206,29
Restaurant Win Heng Seng,3.0,3.0,4.617721,3.0,4.315251,4.2,20
Restoran Beriani Asif,3.0,3.0,4.1552763,3.0,4.296637,4.0625,16
Restoran Char Siew Yoong,3.0,3.0,4.1182294,3.0,4.577171,3.911764705882353,34
Restoran Dragon View,3.0,3.0,3.4981232,3.4031627,4.02071,3.507042253521127,71
"Restoran Jin Xuan Hong Kong """"Kuchai Lama",3.0,3.0,3.0,3.0,3.950944,3.75,16
Restoran Kudu Bin Abdul Nasi Kandar Penang,3.0,3.0,4.401033,3.0,4.018963,4.34375,32
Restoran Lim Kee,3.0,3.0,4.5790086,3.711102,4.642683,4.111111111111111,27
Restoran Mahbub,3.0,3.0,4.229884,4.0486684,3.8508816,3.82,50
Restoran Makanan Laut Lau Heong,3.0,3.0,4.5053267,3.0,4.5459714,3.966666666666667,30
Restoran Nagasari Curry House,3.0,3.0,4.6699386,4.0924635,4.4837146,4.315068493150685,146
Restoran Nasi Ayam Kam Kee,3.0,3.0,4.8759055,3.0,4.652656,4.3,20
Restoran Pik Wah,3.0,3.0,4.7562723,3.0,4.7393193,4.206896551724138,29
Restoran Rebung Chef Ismail,3.0,3.0,4.281211,4.5157866,4.498478,4.1521739130434785,138
Restoran Rebung Dato Chef Ismail,3.0,4.8723116,4.2303767,4.3382664,4.3757143,4.282312925170068,294
Restoran Sai Woo,3.0,3.0,4.231995,3.4267704,3.8154528,3.7565789473684212,152
Restoran Sek Yuen,3.0,3.0,4.328502,4.0889792,4.089526,4.048543689320389,103
Restoran Siu Siu,3.0,3.0,4.490265,2.9691222,4.273027,3.9726027397260273,73
Restoran Soong Kee,3.0,3.0,4.6295443,3.0,4.297191,4.260869565217392,46
Restoran Stadium Negara,3.0,3.0,4.1900306,4.9658546,4.392634,4.1454545454545455,55
Restoran Suria,3.0,3.0,4.296739,3.0,4.75744,4.055555555555555,18
Restoran Yusoof Dan Zakhir,3.0,3.0,3.9679809,4.1887546,3.9804997,4.041062801932367,414
Restoran Yusoof dan Zakhir,3.0,3.0,4.6112223,4.1283083,4.54388,4.111111111111111,216
Ril's Bangsar,3.0,3.0,3.8246055,3.3364995,4.0694785,3.712328767123288,73
Rise & Shine by Tapestry,3.0,3.0,4.7926574,3.0,4.3250356,4.3076923076923075,26
Rock Bottom Bangsar,3.0,3.0,3.0,3.3136852,4.4553485,3.857142857142857,28
Rock Bottom Changkat,3.0,3.0,3.0,2.781049,4.5550737,4.015625,64
Rock Salt Restaurant,3.0,3.0,4.711443,4.6178164,4.82884,4.805555555555555,36
Rocku Yakiniku,3.0,3.0,3.9023976,3.326938,4.2336984,3.857142857142857,49
Rococo Cafe Restaurant,3.0,3.0,3.0,3.7859876,4.552987,4.222222222222222,18
Rokko KL Japanese Grill Dining,3.0,3.0,4.755195,4.956116,3.6593394,3.473684210526316,19
Roofino Skydining,3.0,3.0,3.0,4.957131,4.324497,3.948717948717949,39
Rooftop 25 @ Hilton Garden Inn Kuala Lumpur,3.0,3.0,3.0,3.0839417,3.8783638,3.1666666666666665,18
Rooftop 25 Bar and Lounge KL,3.0,3.0,3.0,4.921652,4.7977066,4.831325301204819,83
Ruyi & Lyn,3.0,3.0,4.408675,3.352115,3.4031105,3.4827586206896552,29
S.Wine Café,3.0,3.0,4.3990946,3.9959824,4.295926,3.8421052631578947,95
SK Corner,3.0,3.0,4.6805925,3.0,4.2519317,3.892857142857143,28
SOULed OUT Ampang,3.0,3.0,4.926801,3.474345,4.289508,3.7218543046357615,151
SOULed OUT Bangsar South,3.0,3.0,3.4331565,3.2424529,4.3127985,3.5694444444444446,72
STG Bukit Ceylon,3.0,3.0,3.0,4.915447,4.7094855,4.833333333333333,18
Saba Restaurant,3.0,3.0,3.4559531,3.1566346,4.185958,3.4615384615384617,26
Sabayon,3.0,3.0,3.0,4.525936,4.737337,4.533333333333333,60
Sae Ma Eul Bbq,3.0,3.0,4.2126145,3.0,3.2801418,3.9375,16
Sagar Restaurant,3.0,3.0,4.358457,4.3724704,4.6080523,4.1835443037974684,158
Sage Restaurant & Wine Bar,3.0,3.0,4.342708,3.792963,3.968078,4.0,104
Sahara Tent,3.0,3.0,3.750408,3.7626293,4.2886677,3.9272727272727272,55
Sai Woo,3.0,3.0,4.2066565,3.4379086,4.517428,3.988888888888889,90
Samad Al Iraqi Restaurant,3.0,3.0,4.4662137,4.1722584,4.2596393,4.0,53
Samba Brazilian Steakhouse Avenue K,3.0,3.0,4.0768557,3.8981907,4.2663164,4.032894736842105,152
Sambal Hijau,3.0,3.0,4.837041,4.96651,4.195079,4.116666666666666,60
Samira by Asian Terrace,3.0,3.0,3.412136,4.585051,4.2150164,3.872093023255814,86
Sangeetha,3.0,3.0,4.717676,3.4199433,4.3868327,4.0497237569060776,181
Sanoook,3.0,3.0,4.6079397,4.123547,4.650902,4.111111111111111,27
Sanuki Udon,3.0,3.0,3.0,3.0,4.3301196,4.133333333333334,15
Sarang,3.0,3.0,4.3831472,4.872808,4.2742853,4.434782608695652,138
Sarang Cookery,3.0,3.0,4.6561894,4.3371134,4.8446927,4.649122807017544,57
Saravana Bhavan,3.0,3.0,4.4872723,4.9183254,4.245617,4.0510948905109485,137
Saravanaa Bhavan,3.0,3.0,3.991035,3.8677979,4.325312,3.9849624060150375,133
Satay Station,3.0,3.0,4.36988,4.26367,3.9504008,3.896551724137931,29
Sausage KL Cafe & Deli,4.8438187,3.0,4.890524,4.839912,4.7926736,4.838356164383562,365
Savini Ristorante Italiano,3.0,3.0,4.538264,4.9275393,4.3503766,4.107142857142857,28
Secret Recipe,3.0,3.0,4.0037155,3.0,4.384666,3.4545454545454546,22
Seetharam,3.0,3.0,3.6906395,2.324627,4.312885,3.4615384615384617,26
Senya Izakaya Publika,3.0,3.0,4.9136024,3.4861534,4.4556193,4.208955223880597,67
Senya Sake & Dining,3.0,3.0,3.0,2.0811431,4.07186,2.9411764705882355,17
Senya Sake and Dining - CLOSED,3.0,3.0,4.8374395,4.5810995,4.612785,4.36986301369863,73
Serena Brasserie,3.0,3.0,3.8670447,4.800299,4.1882234,4.119791666666667,192
Serendib Restaurant & Bar,3.0,3.0,4.8788943,4.813796,4.710691,4.615384615384615,26
Sham's Cooked With Love,3.0,3.0,4.962458,4.7411547,4.733148,4.673469387755102,49
Shang Palace,3.0,3.0,4.586875,4.409746,4.088352,4.170391061452514,358
Shanghai,3.0,3.0,4.369113,4.357533,4.430411,4.116279069767442,43
Shawarma Damascus,3.0,3.0,4.354875,3.969594,4.831299,4.28,25
Shell Out,3.0,3.0,3.0,3.99573,4.078945,3.764705882352941,17
Shin Nihon,3.0,3.0,4.9043183,3.683688,4.51636,4.3,30
Ship,3.0,3.0,3.9689329,4.1556344,4.207616,3.6666666666666665,75
Shisha Lounge,3.0,3.0,3.0,3.3062546,3.611042,3.5476190476190474,42
Shook!,3.0,3.0,4.0956206,3.8237827,4.1923637,3.911290322580645,248
Shucked,3.0,3.0,4.685278,3.0,4.8842783,4.5,16
Shucked Oyster and Seafood Bar,3.0,3.0,4.5584073,3.9789145,4.3849683,4.260416666666667,96
Simple Life,3.0,3.0,4.5303183,4.3228245,4.502339,4.2,35
Simple life,3.0,3.0,3.0,3.0,4.227406,4.25,20
Sin Kee Restaurant,3.0,3.0,4.4655976,2.9985638,3.9769483,3.547169811320755,53
Singh Chapati House Sdn Bhd,3.0,3.0,4.09361,4.2095065,4.4467783,3.789473684210526,38
Siti Li Dining,3.0,3.0,3.0,3.2076735,4.162275,3.9473684210526314,19
Sitka Restaurant,3.0,3.0,3.9799175,3.4776165,4.048197,3.6923076923076925,52
Skillet KL,3.0,3.0,4.6424932,4.724263,4.502966,4.511024643320363,771
Sopoong,3.0,3.0,4.402516,3.0,4.4034696,4.117647058823529,34
Sou Omakase Dining,3.0,3.0,4.9560623,4.7597947,4.532024,4.264705882352941,34
Souled Out,3.0,3.0,4.1116548,3.6115668,4.2721076,3.756880733944954,218
Southern Rock Seafood,3.0,3.0,4.150306,3.1951942,4.6260314,3.9012345679012346,81
Spice Garden,3.0,3.0,4.548222,4.023353,3.9294205,3.8333333333333335,42
Splash,3.0,3.0,3.0,4.0120797,4.389905,4.315789473684211,19
Sri Nirwana Maju Restaurant,3.0,3.0,4.264605,4.5829644,4.2806625,4.08235294117647,170
Sri Nirwana Maju Restaurant - Bangsar,3.0,3.0,4.26203,3.9555378,4.04832,4.01,300
Sri Paandi Bukit Bintang,3.0,3.0,4.096868,3.6903908,3.7964268,3.566666666666667,30
Steaks & Lobsters,3.0,3.0,4.3573694,4.968942,4.120671,3.8653846153846154,52
Stoked Restaurant & Bar,3.0,3.0,4.5595164,3.0,4.024278,4.0,26
Strato,3.0,3.0,3.2445612,3.6949866,4.002504,3.6315789473684212,95
Subway,3.0,3.0,4.1329274,3.1497207,3.914294,3.769230769230769,65
Sun Fong Bak Kut Teh,3.0,3.0,3.9726512,3.0,3.7681997,3.5945945945945947,37
Super Saigon Sri Hartamas,3.0,3.0,4.7479234,4.797806,4.6688447,4.166666666666667,18
Supperclub KL,3.0,3.0,4.659537,4.5524635,4.949011,4.565217391304348,23
Suraya Seafood,3.0,3.0,4.539898,3.0,4.2635155,4.0,23
Sushi Azabu,3.0,3.0,4.947418,3.3434658,4.2814307,4.0,19
Sushi Hibiki,3.0,3.0,4.8834853,4.854979,4.687504,4.838709677419355,124
Sushi Oribe,3.0,3.0,4.4634275,3.9005282,4.568166,4.531531531531532,111
Sushi Tei,3.0,3.0,4.1563525,2.3341172,3.6557148,3.3768115942028984,69
Sushi Zanmai,3.0,3.0,3.8775835,2.9840715,4.134767,3.673202614379085,153
Suzi's Corner,3.0,3.0,4.6814923,3.4854505,4.310441,4.111111111111111,198
Symphony by Chef Jo,3.0,3.0,3.5950952,3.8471603,4.2468147,4.055555555555555,18
TEMPTationS,3.0,3.0,4.287014,4.766524,4.158889,4.235955056179775,178
TGI Friday,3.0,3.0,3.1587265,3.6090505,3.8591871,3.4886363636363638,88
THE BAR°N @ Pavilion KL,3.0,3.0,3.0,4.0801754,4.7780037,4.111111111111111,18
THIRTY8,3.0,3.0,3.8375576,4.2715063,4.392394,4.164271047227926,487
THIRTY8 Restaurant,3.0,3.0,3.5474374,4.0431175,4.3478627,4.181628392484343,479
TRACE Restaurant and Bar - Element by Westin Kuala Lumpur,3.0,3.0,3.5364852,3.958928,3.7962468,3.6209150326797386,153
TTDI Meat Point Steakhouse,3.0,3.0,4.5437255,4.0269513,4.7428746,4.16,50
TWG Tea at Pavilion KL,3.0,3.0,3.7543442,3.2560093,3.689368,3.488888888888889,90
Table 23,3.0,3.0,4.1231585,4.9696255,4.70526,4.222222222222222,45
Taka,3.0,3.0,4.1408625,4.324798,4.303933,4.5,28
Tamarind Springs By Samadhi,3.0,3.0,4.227487,4.477877,4.362176,4.166666666666667,360
Tangerine,3.0,3.0,3.0,3.0,4.5214467,4.235294117647059,17
Tao Chinese Cuisine,3.0,3.0,4.414525,4.0169063,4.4090223,4.035087719298246,57
Tarbush Restaurant,3.0,3.0,4.29209,2.6043658,4.4023957,3.9130434782608696,23
Tarbush Starhill,3.0,3.0,4.201707,3.6249073,4.341495,3.9034482758620688,145
Taste of Asia,3.0,3.0,3.0,3.0,4.1576996,4.0,20
TasteBud,3.0,3.0,4.9284825,4.676684,4.8189583,4.659090909090909,44
Tasty Chapathi Restaurant - KL,3.0,3.0,4.425482,3.6147542,4.243079,3.9204545454545454,88
Tate,3.0,3.0,3.0,4.9480147,4.37598,4.40625,32
